,Balanced Accuracy,Precision,Recall,F1,Kappa
Dummy,0.5 +/- 0.001,0.001 +/- 0.003,0.001 +/- 0.003,0.001 +/- 0.003,-0.0 +/- 0.003
Dummy scaled,0.501 +/- 0.002,0.002 +/- 0.003,0.002 +/- 0.003,0.002 +/- 0.003,0.001 +/- 0.003
NaiveBayes,0.576 +/- 0.01,0.07 +/- 0.015,0.154 +/- 0.02,0.096 +/- 0.019,0.094 +/- 0.019
NaiveBayes scaled,0.785 +/- 0.004,0.003 +/- 0.0,0.991 +/- 0.009,0.006 +/- 0.0,0.004 +/- 0.0
Logistic Regression,0.844 +/- 0.073,0.39 +/- 0.23,0.689 +/- 0.146,0.432 +/- 0.073,0.431 +/- 0.073
Logistic Regression scaled,0.505 +/- 0.006,0.567 +/- 0.467,0.01 +/- 0.012,0.02 +/- 0.022,0.02 +/- 0.022
Random Forest,0.872 +/- 0.019,0.958 +/- 0.013,0.744 +/- 0.037,0.837 +/- 0.024,0.837 +/- 0.024
Random Forest scaled,0.87 +/- 0.018,0.95 +/- 0.017,0.741 +/- 0.036,0.832 +/- 0.025,0.832 +/- 0.025
LGBM,0.603 +/- 0.097,0.169 +/- 0.127,0.208 +/- 0.194,0.183 +/- 0.153,0.182 +/- 0.153
LGBM scaled,0.603 +/- 0.097,0.169 +/- 0.127,0.208 +/- 0.194,0.183 +/- 0.153,0.182 +/- 0.153
XGB,0.842 +/- 0.022,0.975 +/- 0.014,0.683 +/- 0.043,0.803 +/- 0.029,0.802 +/- 0.029
XGB scaled,0.842 +/- 0.022,0.975 +/- 0.014,0.683 +/- 0.043,0.803 +/- 0.029,0.802 +/- 0.029
